Gene symbol	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h
D8Ertd738e	91.861	89.57050000000002	99.847	112.928	120.8655
St6galnac1	0.7609999999999999	0.2495	0.107	0.0395	0.035
Pde8b	0.3285	0.28400000000000003	0.1595	0.232	0.213
Olfr800	0.0	0.022	0.0	0.0	0.0
Kif22	6.9380000000000015	4.975999999999999	3.8565	3.989500000000001	3.5575
Usp10	13.302	20.142	31.04	35.795	38.7705
Unc119b	15.239	14.27	16.127	18.45	20.160999999999998
Taf1c	10.267000000000001	9.592	11.688	13.684	13.567
Tff3	0.0	0.0	0.0	0.0	0.0
Msto1	8.5145	9.1965	13.0035	12.9535	14.065999999999999
Rnf25	18.0655	19.589000000000002	19.461	17.573999999999998	19.949
Pou4f3	0.0	0.0	0.0	0.0	0.0
Vwa8	1.9069999999999998	2.6825	4.0125	4.18	4.587
Cml3	0.0	0.0	0.0	0.0	0.0
Prl3a1	0.0	0.0	0.0	0.0	0.0
B4galnt2	0.6675	0.319	0.36700000000000005	0.373	0.3205
Tefm	2.1025	3.2119999999999997	6.0405	6.5535	6.683
Arntl2	0.0575	0.0385	0.035500000000000004	0.0	0.0465
Rybp	4.1465	4.4565	5.2200000000000015	4.6015	4.327
Kif1a	0.1325	0.0515	0.0975	0.042	0.046
Bcl2a1c	0.9525	2.122	2.242	0.8250000000000001	1.722
Olfr951	0.0	0.0	0.0	0.0	0.0
Cep85l	4.2885	4.7835	4.4945	4.354	2.7775
1700012P22Rik	0.0	0.0	0.0	0.0	0.0
Il11ra2	0.0	0.0	0.0	0.0	0.0
Mcam	0.4315	0.397	0.14550000000000002	0.2085	0.1605
Tdg	0.6940000000000001	1.2145	2.156	2.32	2.6665
Bzw2	31.9325	83.3125	111.42	87.81200000000001	85.4735
Srpx	0.0	0.0	0.0	0.0	0.0
Olfr732	0.0	0.0	0.0	0.0	0.0
Sall4	0.0	0.0	0.0	0.0	0.0
Gpr63	0.175	0.0345	0.0	0.01	0.0
Fpr2	106.2155	76.0685	42.6655	40.139	17.985500000000005
P4ha1	6.347	8.7995	10.617	11.083	11.3735
Trim61	0.0	0.0	0.0	0.0	0.0
Samd12	0.0	0.08	0.0	0.068	0.0
Eefsec	6.958499999999999	8.9435	13.108	15.057	15.677
Furin	58.693000000000005	70.043	93.4885	97.615	112.6005
Ly6a	92.0705	97.072	174.49349999999995	205.7165	321.3655
Crabp1	0.0	0.0	0.0	0.0	0.0
Ptgfr	0.039	0.011	0.0	0.0	0.0
Son	88.9405	109.38	115.811	119.0105	121.553
Pinlyp	0.0	0.0	0.0	0.0975	0.175
Olfr444	0.0	0.022	0.0	0.0	0.0
Neurl1b	1.0995	0.455	0.22899999999999998	0.3955	0.29000000000000004
Ppard	11.668499999999998	12.956	13.9035	13.675	14.779000000000002
Adk	18.024	17.357	18.192500000000006	20.136000000000006	20.9765
BC049730	0.0	0.0	0.0	0.0	0.0
Rnf7	14.603000000000002	15.852	21.01	21.8255	21.8385
Mroh6	0.153	0.1115	0.2045	0.205	0.204
Nova1	0.0	0.0115	0.0	0.023	0.0025
Arhgap33	0.7994999999999999	0.5935	0.28200000000000003	0.402	0.373
Irak4	14.731	11.1305	6.8885000000000005	5.6145	5.579
Dhx34	6.586500000000001	5.6175	6.8345	7.260999999999999	7.8839999999999995
Ccdc7	0.0	0.0	0.0	0.0	0.0
Defb47	0.0	0.0	0.0	0.0	0.0
Plac1	0.0	0.0	0.0	0.0	0.0
Slc27a3	6.190999999999999	2.2345	1.8045	1.6005	0.8009999999999999
Lactbl1	0.038	0.0445	0.0	0.012	0.0
Vcl	20.7025	15.019	7.026	6.5619999999999985	5.0145
Tekt3	0.0	0.0	0.0	0.0	0.0
Serf1	4.0325	5.0205	11.0195	11.645499999999998	9.6105
1110034G24Rik	11.7445	6.705	3.7910000000000004	3.5755	4.0845
Ccl21b	0.0	0.0	0.0	0.0	0.0
Samd4	0.029	0.17049999999999998	0.3465	0.244	0.3145
Rnf13	25.618000000000002	22.655	18.6275	17.8985	13.4285
Cpne4	0.0	0.0335	0.0	0.0	0.0
Acat1	8.277000000000001	6.4445000000000014	8.149000000000001	6.4565	8.449
Elfn2	0.0585	0.0125	0.0205	0.013500000000000002	0.0075
Ceacam13	0.0	0.0	0.0	0.0	0.0
Dhdds	18.5805	14.3085	13.469	12.5655	11.970999999999998
Cyp2w1	0.0	0.0	0.0	0.0	0.0375
Fam134c	38.53	37.012	34.554500000000004	34.3085	34.043
Rnf20	23.761999999999997	27.922	32.4895	32.9515	34.064
Pcdhgb6	3.1889999999999996	5.2475000000000005	5.2955000000000005	5.0375	5.4265
Gpx5	0.0	0.0	0.0	0.0515	0.0
Gm4216	0.0	0.0	0.0	0.0	0.0
Sytl3	5.3450000000000015	16.4625	20.0995	16.186	15.602
Efnb2	4.3335	1.62	1.9405	1.5625	0.7785
Hist1h2bp	0.0	0.0	0.0	0.0	0.0
Usp17le	0.013500000000000002	0.0	0.0105	0.0	0.0095
Ccs	25.5075	14.442999999999998	12.7105	9.7725	11.9185
Nrros	56.201	48.8005	40.1995	29.4905	20.7045
Gad1	0.077	0.3935	0.42700000000000005	0.879	0.7949999999999999
Aire	0.2485	0.349	0.01	0.0485	0.0145
Exoc6	18.623	18.27	16.4865	14.342	13.775
Mnat1	2.0465	6.2330000000000005	8.633	8.8245	10.0995
Arl1	13.4615	17.3015	29.3635	29.1885	34.339
Znrf1	42.902	29.0615	16.066499999999998	16.7125	16.7725
Glycam1	0.0	0.0	0.0	0.0	0.029
Vmn1r184	0.0	0.0	0.0	0.0	0.0
Abcc6	0.0	0.0	0.0055000000000000005	0.005	0.0
BC049635	0.0	0.025	0.0	0.0	0.051
Vax2	0.04	0.0605	0.08449999999999999	0.209	0.3425
Olfr993	0.0	0.0	0.0	0.0	0.0
Sgpl1	55.75400000000001	47.717	45.5205	38.84350000000001	35.089
Gm15056	0.0	0.0	0.2745	0.0	0.5095000000000001
Elmo3	2.0925	1.7295	1.4475	1.7160000000000002	2.3369999999999997
Fdps	22.749000000000002	21.441	21.327	19.1335	14.296499999999998
Scgb2b15	0.0	0.0	0.0	0.0	0.0
Sh3bgr	0.0	0.109	0.0	0.07150000000000001	0.0
Krtap31-1	0.0	0.0	0.0	0.0	0.0
Ankrd7	0.1675	0.157	0.1095	0.1395	0.071
Olfr986	0.0	0.0	0.0	0.0	0.0
Tnrc6a	28.566999999999997	28.404000000000003	25.9625	26.6355	26.568
Ncor1	55.4635	58.91199999999999	53.148	52.4105	49.37950000000001
Arxes2	0.0965	0.4475	0.434	0.59	0.9695
Ttc29	0.0	0.0	0.008	0.0	0.0075
Vgf	0.1215	0.108	0.138	0.08	0.226
Dcpp3	0.0	0.0	0.0	0.0	0.0
Nfic	13.365	9.4435	4.371499999999998	3.925	2.9515
Enpp6	0.0	0.065	0.0555	0.023	0.006
Eras	0.0	0.0	0.0	0.0	0.0
Eln	0.0	0.0	0.0	0.0	0.005
Samd4b	17.249000000000002	17.197499999999998	18.273000000000003	19.5005	20.840999999999998
Sun3	0.022	0.0	0.0	0.0	0.0155
Gas6	0.4450000000000001	0.183	0.0	0.0275	0.0575
Epha5	0.0	0.0	0.0	0.0	0.0045000000000000005
Prss43	0.0	0.0	0.0	0.0	0.0
Aldh7a1	2.1430000000000002	2.8095000000000003	4.480499999999998	4.1625	4.917
Braf	13.0675	14.3395	10.079	9.9285	8.692
Gse1	15.709499999999998	12.3695	10.8775	12.3605	13.0235
Zfp958	3.9389999999999996	8.586	9.5545	9.488	8.543
Fmnl2	7.5924999999999985	4.2085	2.845	3.0305	2.5545
Shkbp1	26.0415	19.974	16.683	16.206	15.8235
Ifng	0.922	0.7310000000000001	9.684	15.7285	45.8
Mc2r	0.0	0.031	0.0	0.0	0.0
Gfpt1	19.182	15.134	18.397000000000002	18.0975	18.4885
Paqr8	1.127	2.0115	1.625	1.535	1.643
9930111J21Rik1	4.8225	2.518	1.2125	1.0585	0.6585
Zfp459	0.5545	0.155	0.14800000000000002	0.2895	0.368
Btnl1	0.0	0.0	0.022000000000000002	0.0	0.0085
Otud7a	0.0	0.006	0.0	0.0	0.0
Zfp7	5.5145	7.946000000000001	8.4575	9.4435	10.3615
Rbm8a	11.427999999999999	21.1585	30.1335	32.4965	33.5285
Gsdmc2	0.0	0.0	0.0	0.0	0.009000000000000001
Ttll3	30.2225	23.5865	28.461	26.325	34.044000000000004
Cope	50.5235	51.0565	68.5925	64.1265	76.9645
Ssr3	50.663999999999994	66.39699999999999	85.84799999999998	86.03299999999999	83.44149999999998
Ndufb7	66.455	68.51599999999999	88.488	95.9685	92.969
Fbxw2	17.878	19.7255	22.812	22.557	23.285999999999998
Krtap4-9	0.0	0.0	0.0	0.0	0.0
Agpat4	3.49	3.5490000000000004	5.4755	8.1395	7.845
Mixl1	0.0215	0.0	0.0085	0.0	0.0
Spatc1	3.3115	1.5105	0.319	0.126	0.145
Srrm4	0.0	0.0	0.0	0.0	0.0025
Tbc1d10b	39.3885	34.6345	30.7365	30.125999999999998	33.949
Ifnl3	0.0	0.0	0.0	0.0	0.0
Slc2a8	3.05	2.758	2.01	2.428	1.959
Mageb2	0.0	0.0	0.0	0.0	0.0
Rap1gds1	29.1795	34.6255	37.5005	35.79649999999999	37.1585
Nr2c1	2.3915	3.5239999999999996	4.843999999999999	4.731	4.495
Ttyh1	0.111	0.1345	0.1845	0.08	0.0625
Fmo3	0.0	0.0	0.0	0.0	0.009000000000000001
Actl11	0.0	0.0	0.0	0.0	0.0
Prex2	0.0045000000000000005	0.013	0.002	0.0	0.0
Hars2	8.8395	9.681	9.896999999999998	10.547999999999998	10.5385
C1ra	0.278	0.044500000000000005	0.18	0.22150000000000006	0.16449999999999998
Nxpe3	10.3585	5.955	4.29	4.6085	3.9810000000000003
B430306N03Rik	27.908	16.3595	5.682499999999999	4.854	1.777
Alkbh8	3.568	6.3020000000000005	7.990499999999999	9.0995	10.915
Matk	8.541500000000001	3.817	1.5319999999999998	1.3235	0.812
Cmtr2	2.362	4.7935	8.447000000000001	9.626	9.448
Acss3	0.0855	0.0	0.0	0.011	0.0
E2f7	0.396	0.5175	0.45399999999999996	0.3675000000000001	0.4545
Mfap1b	0.9155	0.8809999999999999	0.6000000000000001	1.016	1.0415
1110059E24Rik	9.954	10.7895	10.635	10.785	9.025
Nmb	5.462999999999999	3.97	1.923	2.9250000000000003	1.825
Tmem212	0.0	0.0	0.0	0.0295	0.0
Ppp1r3a	0.0	0.0	0.003	0.0	0.0025
Dlst	35.48399999999999	45.581	52.3315	56.2625	64.0715
Als2cl	57.9155	28.309	11.653	12.890999999999998	11.2865
Lsmem1	0.0	0.041	0.0	0.0	0.038
Zfp809	17.493000000000002	20.65	19.3675	17.607	15.4765
Znhit3	3.5380000000000003	9.576	16.21	19.3045	15.8635
Olfr551	0.0	0.0	0.0	0.0	0.0
Acvrl1	9.261000000000001	5.5895	3.0039999999999996	1.58	0.8559999999999999
Synpo2	1.466	0.8370000000000001	1.1349999999999998	1.2165	1.44
Tspyl2	10.5865	15.474	17.465	16.4835	17.023000000000003
Iffo1	12.6165	6.980499999999998	5.9190000000000005	5.3295	4.6425
Cxadr	0.35100000000000003	0.6005	0.6615	0.6259999999999999	0.6519999999999999
Setd1a	21.1815	22.5685	28.587	30.630000000000006	31.795
Olfr818	0.0	0.0	0.0	0.0	0.0
Nkd1	0.0115	0.0	0.0	0.0305	0.004
Pde9a	0.076	0.01	0.0	0.023	0.0
Uap1l1	22.4965	12.1735	7.455999999999999	5.6745	4.6015
Clip4	0.0	0.0	0.022000000000000002	0.0	0.035500000000000004
Osbpl1a	1.62	0.7769999999999999	0.8915	0.755	0.7055
Siglech	1.1159999999999999	0.6855	0.28400000000000003	0.1105	0.08499999999999999
Scd1	8.349	4.3740000000000006	4.142	3.0649999999999995	2.3209999999999997
Nasp	20.5135	33.658500000000004	48.63	48.6015	51.8395
Prl3d1	0.0	0.0	0.0	0.0	0.021
Kifc2	4.4030000000000005	3.1645	0.8475	0.4925	0.5355
Crybg3	4.891	4.789999999999999	5.5425	5.461	6.4585
Crygd	0.0	0.0	0.0	0.0	0.0
Calr4	0.54	0.23	0.0405	0.012	0.019
Vps37a	7.516999999999999	8.024000000000001	8.669	9.2645	8.9485
Gap43	0.0	0.0	0.0	0.0	0.0
Slc17a1	0.0	0.0105	0.0	0.0	0.0
Crat	8.23	4.7215	3.449	3.66	2.8305
Tm6sf2	0.6950000000000001	0.504	0.5255	0.6945	0.6559999999999999
Saa2	0.0	0.0	0.0	0.039	0.0
Acot5	0.017	0.0	0.065	0.0	0.036000000000000004
Cflar	22.5165	26.711	31.975	33.8775	35.228
Hs3st1	0.9505	0.433	0.574	0.4595	0.401
Hmga1	10.4185	5.9655000000000005	9.7225	14.0765	14.866
Zfp879	0.076	0.1045	0.0225	0.0	0.0315
Akap11	6.0585	9.384	11.2025	10.835	10.218
Pitrm1	10.755999999999998	14.9865	27.05	27.546	29.5715
Pawr	0.0855	0.5445	0.193	0.14500000000000002	0.3645
Rab11fip2	2.89	3.0365	2.9080000000000004	2.795	2.3735
Rsph6a	0.0	0.0	0.0	0.0	0.0
Pard3b	0.3435	0.1755	0.187	0.2215	0.0765
Brpf1	21.173	21.1005	22.384500000000006	21.658	22.2145
Kxd1	27.8485	26.1205	32.4865	31.559	33.7205
Lrrtm2	0.07200000000000001	0.0375	0.052000000000000005	0.004	0.031
Zfp426	6.303999999999999	8.231	6.888999999999999	7.4795	6.9015
Cda	0.0	0.0	0.0	0.0	0.0
Fzr1	21.1235	20.52	24.1945	24.4835	25.1665
Ccny	20.7625	25.716500000000003	28.06	27.957500000000003	27.9445
Abi1	54.332	53.486	54.3705	54.2685	48.62000000000001
Nfatc2	5.5075	4.663500000000001	4.435499999999998	4.1935	4.552
Pwwp2a	12.260000000000002	11.1575	10.970999999999998	10.805500000000002	10.8305
Ano5	0.0	0.016	0.0	0.0	0.0
Tpk1	2.0785	2.74	3.519	3.452	3.2965
Tmem168	13.7005	15.9645	17.990499999999994	17.075	17.387
Krtap1-5	0.0	0.0	0.0	0.0	0.0
4930474N05Rik	0.0	0.0	0.0235	0.0	0.0
Mgst1	114.14149999999998	66.415	27.726999999999997	22.313000000000002	9.7745
H2-Ke6	28.3415	20.1395	17.304000000000002	16.526	18.8355
Dcstamp	0.0495	0.0	0.091	0.095	0.0645
Eppk1	0.008	0.01	0.018500000000000003	0.0035	0.0025
Scaf11	20.359	25.3115	26.4935	28.706	27.6135
Ehmt2	36.515	21.464000000000002	19.139	20.1155	20.68
Ppapdc1a	0.06849999999999999	0.0	0.0	0.0	0.0
2010300C02Rik	0.105	0.051	0.08449999999999999	0.139	0.0315
Zfp558	0.349	0.5874999999999999	0.7465	0.818	0.8405
BC030867	0.5379999999999999	0.40700000000000003	0.5920000000000001	0.8475	0.9395
Apba3	13.4185	15.1835	19.9775	20.8575	21.636999999999997
Slco1a6	0.0	0.0	0.006999999999999999	0.0	0.0
Spon2	0.0665	0.1195	0.0495	0.08549999999999999	0.063
Olfr1260	0.0	0.0	0.0	0.0	0.0
Sema3g	0.3155	0.018000000000000002	0.0	0.0055000000000000005	0.0
Itpripl2	15.1005	9.222000000000001	4.5985	4.5935000000000015	3.4265
Ap1ar	11.1775	16.4075	22.694	24.038	23.3105
Olfr1251	0.0	0.0	0.0	0.0	0.0
Bdkrb2	0.0	0.059	0.125	0.0	0.027500000000000004
Gm8369	9.6505	5.004	5.245	5.763999999999999	4.7705
Nkiras1	3.818	4.567	6.122000000000001	6.016	6.3305
Olfr318	0.0	0.0	0.0	0.0	0.0
Ppp1r3e	3.9405	3.572	5.232	5.8315	6.118500000000001
Gprc6a	0.0	0.0	0.0	0.0	0.006500000000000001
Vmn2r107	0.0	0.0	0.0	0.0	0.0
Slc17a9	13.8655	10.194	7.157	7.5425	6.3889999999999985
Guk1	15.863	17.351	24.042	26.782000000000004	31.293000000000003
Tigd2	8.9595	10.0385	7.652	7.327000000000001	7.561
Gm4763	0.0	0.0	0.0	0.0	0.0
Ptpn18	41.833	23.2665	19.031	17.433500000000002	17.256
Cubn	0.055	0.036500000000000005	0.0195	0.033	0.0075
Erg	3.6345	2.399	0.9805	0.7585	0.623
Suv39h1	12.1135	15.540999999999999	18.4915	20.007	21.846
Gm13871	0.0	0.0	0.0	0.0	0.0
Rhbg	0.0	0.0	0.0	0.0	0.0
Acmsd	0.043	0.018000000000000002	0.0	0.0515	0.0
Snhg11	0.0925	0.0	0.022	0.0	0.0
Yipf5	8.750499999999999	14.0885	16.2165	16.316	15.725
Swt1	7.3115	11.296	13.3575	13.3705	13.6915
Edrf1	6.27	7.315	9.1825	9.5535	9.2385
Aqp9	6.495	4.03	1.3435	1.9755	1.501
Gm4297	0.0	0.0	0.0	0.0	0.0
Alb	0.0	0.0	0.0	0.0	0.0
Ccnf	4.04	2.5585000000000004	2.372	2.3615	2.7230000000000003
Rhox6	0.0	0.0	0.0	0.0	0.0
Tnfrsf23	2.1985	2.1015	1.226	1.2760000000000002	0.8785
Ifna2	0.0	0.0	0.0	0.0	0.0
Arhgef28	0.036000000000000004	0.08449999999999999	0.0465	0.0225	0.006
8430408G22Rik	0.138	0.057	0.0	0.07200000000000001	0.0
Slitrk1	0.0	0.024	0.0	0.0	0.0
Hist1h1e	0.649	0.534	0.37799999999999995	0.423	0.129
Slc22a3	0.8905	0.9825	1.3035	1.6780000000000002	1.66
Fam135a	0.17300000000000001	0.128	0.098	0.0585	0.066
Actr8	11.8465	12.3915	11.5235	12.0315	12.9705
Slc20a1	32.7825	37.1785	31.775	28.5515	28.23
4933403O08Rik	0.0	0.013500000000000002	0.013	0.0	0.0
Mastl	0.321	0.358	0.364	0.581	0.4955000000000001
Smarcb1	19.396500000000003	31.75	39.89	40.2815	43.51900000000001
Olfr5	0.0	0.0	0.0	0.0	0.0
Vmn1r236	0.0	0.0	0.0	0.0	0.0
Agap3	17.886499999999995	16.442	17.798000000000005	18.584	19.6525
Bsph2	0.0	0.0	0.0	0.0	0.0
Gzmn	0.0	0.0	0.0	0.0	0.0
Prrt3	0.0935	0.1665	0.18	0.092	0.16849999999999998
Nsd1	30.471999999999998	30.581	26.316000000000006	27.5965	25.2845
Ggt7	1.2265	1.2029999999999998	1.4495	1.5699999999999998	2.4235
Vmn2r91	0.0	0.0	0.0	0.0	0.0
Gm15800	11.3365	8.949	6.744	6.7490000000000006	7.1055
Vstm5	0.0	0.0	0.0	0.0	0.0
Ddc	0.038	0.0	0.0305	0.0215	0.0145
Olfr1509	0.0	0.0	0.0	0.0	0.0
Olfr9	0.0	0.0	0.0	0.0	0.0
Igfbp6	0.4115	0.134	0.3745	0.1465	0.05
Gm2825	0.0	0.0	0.0	0.0	0.0
Fkbp10	0.019	0.0885	0.08299999999999999	0.105	0.07500000000000001
Acn9	2.2185	5.517	5.718	7.0845	5.746500000000001
Mep1b	0.0	0.0	0.0	0.0	0.0
Ulk3	9.6665	7.8335	6.43	6.372000000000001	6.2765
Sv2b	0.014	0.029	0.0	0.0045000000000000005	0.009000000000000001
Zdhhc20	23.3925	20.99	15.079	14.4345	11.1575
Slc22a12	0.0	0.0	0.0	0.0095	0.0
Ankdd1b	0.1365	0.3765000000000001	0.4545	0.4275	0.488
Piwil2	0.3905	0.409	0.613	0.7	0.4365
Ccdc146	0.19100000000000006	0.235	0.057999999999999996	0.084	0.065
Lpcat4	23.2865	17.6055	13.6065	16.279	18.5595
Gm21304	0.0	0.0	0.0	0.0	0.0
1700018F24Rik	0.0	0.0	0.0	0.0	0.0
Mrpl1	4.048	7.730500000000001	9.9205	11.1315	12.476
Pycr2	23.250999999999998	17.6835	24.162	30.406	34.64
Abhd5	18.1155	14.063	8.543	7.8055	5.85
Klra15	0.339	0.023	0.0	0.066	0.051
Pgam1	2.619	2.7355	3.655	4.2515	5.4955
Rnf181	52.2175	48.42100000000001	43.65050000000001	44.6525	41.3125
Zfp84	6.182499999999999	8.9095	9.5895	8.995000000000003	9.2475
Ggcx	2.4570000000000003	2.4585	2.3465	1.9635	2.2745
Tusc1	12.3525	6.2490000000000006	4.673	3.21	3.6445
Serpina1f	0.0	0.006999999999999999	0.0	0.0	0.0
Plscr5	0.0	0.0	0.0	0.0	0.0
Lcorl	2.4915000000000003	2.214	1.7835	1.848	1.484
Tnik	5.8755000000000015	7.2235	5.907	6.0915	5.4145
Elf2	15.4815	15.395999999999999	13.5605	13.669	11.6255
Ccl28	0.1895	0.05750000000000001	0.14	0.225	0.16199999999999998
Cotl1	255.1005	160.48199999999997	130.3	105.191	93.131
Arhgdia	191.056	189.68599999999998	249.4395	246.90900000000002	291.048
Rnf31	21.8125	22.253500000000006	25.31	26.849	28.067
Usp18	9.964	6.8389999999999995	7.88	8.2935	7.0314999999999985
Aim2	11.689	10.352	7.0455000000000005	6.697	6.2965
Rtn2	0.1305	0.1265	0.184	0.2325	0.1345
Otof	0.0	0.003	0.0145	0.0	0.0105
Pcm1	10.277	14.0785	15.6385	15.3375	13.6725
Fbxl16	0.0	0.014	0.0	0.0	0.021
Abhd3	0.1885	0.07200000000000001	0.042	0.0	0.0095
Edem2	21.4	17.055	15.9125	15.1035	16.670499999999997
Chchd7	12.2425	11.498	13.793	11.9995	13.1405
Arhgef39	2.588	2.174	0.6275	0.873	0.675
Def6	39.5325	43.1975	39.503	33.0625	39.211
Zfp180	9.3165	11.992	15.14	14.989	15.2695
Pyroxd2	0.34500000000000003	0.18	0.0625	0.122	0.042
Ogfr	31.304	25.360000000000007	33.018	33.7075	39.07550000000001
Itga2	0.4715	0.34950000000000003	0.1895	0.2355	0.2495
Ucp1	0.015	0.0	0.0	0.0	0.011
Myl2	1.5575	0.8254999999999999	0.1245	0.0	0.029
Nipsnap1	7.832999999999999	8.7225	8.4925	9.171	9.503
Adamts9	0.0385	0.0165	0.0085	0.004	0.006
Ccdc160	0.0	0.0	0.0425	0.0	0.0
Timm21	6.4665	13.333000000000002	16.502000000000002	17.8395	18.4235
Tmem33	7.0555	10.700999999999999	13.493	14.904000000000002	15.380999999999998
Sp110	24.791	20.601999999999997	18.714000000000002	17.753	20.936
Prdm4	8.7225	11.619000000000002	15.082	15.175999999999998	15.7735
Acta2	7.6255000000000015	4.6675	1.3685	0.9635	0.17600000000000002
Egfl8	2.4805	2.103	1.5635	1.0715	1.08
Htr2b	0.12300000000000001	0.187	0.2355	0.2365	0.3085
Olfr1124	0.0	0.0	0.0	0.0	0.0
Vmn2r79	0.0	0.0	0.0	0.008	0.0
Dynlt1a	1.0795	0.4685	0.479	0.4785	0.625
Tnfrsf10b	1.2405	2.5515	3.8939999999999997	4.7410000000000005	6.6065
Irs3	0.0975	0.0265	0.0925	0.0	0.0075
Tmc8	28.18	19.1325	13.65	13.0725	13.1815
Tert	1.153	0.9595	0.906	1.7134999999999998	2.013
Olfr520	0.0	0.0	0.0	0.0	0.0
Klk6	0.0	0.0	0.0	0.0	0.0
Ddx18	5.299	7.855	15.163	17.222	18.882
Heg1	9.582	33.979	40.8215	35.3065	31.662
Olfr1197	0.0	0.0	0.0	0.0	0.0
Zfp553	6.496	9.381	11.3265	13.056	13.474
Ly6g5c	0.0	0.0	0.0	0.0	0.0
Lmtk2	15.0725	15.109000000000002	13.244000000000002	13.8985	13.6845
Pi4k2a	15.2745	14.2505	14.195	15.9965	16.2325
Abcc4	7.325	5.6560000000000015	5.404	5.5445	5.023
Smim11	18.386	21.5325	23.322000000000006	24.211	23.6425
Rangrf	0.843	0.659	1.4049999999999998	1.6980000000000002	1.2959999999999998
Akr1a1	170.6335	133.31900000000002	129.15200000000002	120.3435	123.257
Zw10	12.7435	13.8645	17.167499999999997	16.717	18.354
Tcf21	0.0	0.0	0.0	0.0575	0.015
Ugt1a7c	21.9665	11.8935	3.178	1.7504999999999995	0.5660000000000001
Ifitm3	150.315	75.859	72.065	73.7995	54.461000000000006
Lifr	0.34600000000000003	0.215	0.066	0.105	0.059000000000000004
Olfr180	0.0	0.0	0.0	0.0	0.0
2310067B10Rik	12.412	9.948	8.5625	9.104	8.9545
Scgb1b3	0.0	0.0	0.0	0.0	0.0
Pds5a	31.8805	43.1345	44.3205	45.497	44.716
Rps4x	86.8925	97.3075	135.991	159.808	172.4065
Idh3b	37.356	35.676	40.646	45.1525	51.0065
Slc25a24	16.6535	12.0795	6.3839999999999995	4.4255	3.587
Fam117b	24.6025	19.151000000000003	13.414	13.125	13.5285
Ltbp3	0.7605000000000001	0.5335000000000001	0.5805	0.529	0.6505
Rpp25l	16.5615	17.8795	21.285	21.2345	23.098000000000003
Dyrk4	0.0	0.0	0.0125	0.0	0.0545
Ccdc73	0.33899999999999997	1.1115000000000002	1.2265	1.183	1.262
Ralgds	10.762	7.2139999999999995	9.9	10.364	10.557
Apol9a	0.0505	0.0	0.0	0.0	0.019
Bbip1	17.134	19.3895	19.7275	19.315	17.622500000000006
Trub2	5.1195	7.7535	9.0385	10.231	11.794
Msln	0.0	0.01	0.0	0.01	0.0
Gm5728	0.0	0.0	0.0	0.0	0.0
Mapk7	22.401	18.316	14.782	12.835	12.9355
Olfr825	0.0	0.0	0.0	0.0	0.0
Doc2b	0.0	0.0	0.006	0.0	0.031
Raf1	64.8	57.613	48.966	47.0755	45.721
Coa6	11.126	14.601499999999998	17.2175	15.630999999999998	15.5105
Chrdl1	0.006500000000000001	0.0	0.0	0.0	0.0
Chst14	2.2655	2.0645	1.227	1.3584999999999998	1.6375000000000002
Olfr134	0.0	0.0	0.0	0.0	0.0
Mmaa	0.8395	1.2025	1.4609999999999999	1.334	0.9715
Olfr484	0.0	0.0	0.0	0.0	0.0
Ms4a10	0.0	0.0	0.0	0.0	0.0
Hbegf	0.0105	0.477	1.3565	1.998	2.496
Hmgn2	0.87	0.6305000000000001	0.34600000000000003	0.51	0.426
Slc16a1	5.067500000000001	15.377	29.2515	30.8735	33.867000000000004
Mrfap1	36.9255	51.7555	68.126	71.464	78.025
Ttc19	4.6035	6.311	6.8295	7.4605	6.2945
Tomm34	33.158	28.3445	25.74	27.0225	30.316999999999997
Dido1	13.1885	14.7105	15.776	16.8365	15.645
Gigyf2	16.8355	17.206	17.2945	17.994500000000006	17.9445
Prkch	32.6735	35.904	35.85200000000001	34.5345	37.29600000000001
Tnfaip8l2	58.637	41.217	21.467	14.938	13.2005
Gm14308	0.0	0.0	0.0	0.0	0.0
Tpbg	0.14450000000000002	0.138	0.281	0.516	0.5935
Klkb1	0.0	0.0205	0.016	0.026500000000000003	0.0
Pomgnt2	0.5345	0.078	0.196	0.2485	0.3025
Olfr1317	0.0	0.0	0.0	0.0	0.0
Olfr1228	0.0	0.021	0.0	0.0	0.0
Pmepa1	4.748	9.085	13.704	13.811	17.083
Ephx3	0.123	0.12300000000000001	0.1135	0.1065	0.0375
Dnal4	5.800000000000002	4.967	7.3225	6.792000000000001	8.2995
Sox15	0.0435	0.381	0.052000000000000005	0.136	0.226
Pabpn1l	0.0	0.0	0.0	0.0	0.0
Il1rl2	8.467500000000001	10.3395	7.8445	6.4239999999999995	2.7260000000000004
Casp8ap2	7.4115	10.36	12.7315	12.716	13.0175
Myzap	0.366	0.1725	0.1585	0.135	0.24
Cand2	1.349	1.6269999999999998	1.653	1.6920000000000002	1.44
Cd86	22.090999999999998	10.966	24.3445	19.629	18.3785
Nkx6-3	0.0	0.0	0.009000000000000001	0.0	0.0
Dph1	8.211	15.462	24.7755	27.3665	25.316
Ttll12	9.4805	9.3035	12.140999999999998	15.0965	15.6495
Fcer1g	339.166	180.02	99.4075	85.265	43.786
Snx3	75.307	118.762	181.4815	166.16250000000005	167.79500000000004
Olfr837	0.0	0.0	0.0	0.0	0.0
Olfr1047	0.0	0.0	0.0	0.0	0.0
